PK_user,PK_address,is_default
guljaevparamon,"бул. Нахимова д 44 кв 269",true
visheslavzinovev,"пер. Красноярский д 1 кв 132",false
andron_53,"алл. Толбухина д 85 кв 466",false
ernest_40,"пр. Малиновый д 6 кв 344",false
natan1988,"бул. Космодемьянской д 34 кв 62",false
sidor28,"ш. Микрорайон д 5 кв 204",false
pankrat_1985,"бул. Петровский д 82 кв 373",false
sidor28,"бул. Мостовой д 95 кв 414",false
visheslavzinovev,"пр. Пушкинский д 71 кв 482",true
pankrat_1985,"пер. Ленский д 90 кв 93",true
german_1988,"бул. Ленина д 29 кв 467",true
afinogenzuev,"бул. Короленко д 43 кв 129",false
afinogenzuev,"наб. Алтайская д 71 кв 275",false
krasilnikovigor,"бул. Бажова д 18 кв 339",false
sidor28,"ш. Леваневского д 6 кв 341",true
natan1988,"наб. Мирная д 19 кв 452",false
zhuravlevatatjana,"пр. Горняцкий д 99 кв 202",false
natan1988,"ул. Каштановая д 73 кв 320",true
ernest_40,"пр. Космодемьянской д 84 кв 83",false
ustin2018,"пер. Майский д 93 кв 30",true
ernest_40,"пер. Краснофлотский д 54 кв 85",true
pankrat_1985,"бул. Казачий д 30 кв 392",false
ustin2018,"алл. Краснодарская д 98 кв 178",false
ustin2018,"пер. Майский д 67 кв 183",false
visheslavzinovev,"бул. Цветочный д 57 кв 362",false
luka_1987,"пр. Одесский д 62 кв 106",true
panfil_67,"ш. Маяковского д 100 кв 121",true
sidor28,"пер. Серафимовича д 5 кв 387",false
pankrat_1985,"ш. К.Маркса д 72 кв 475",false
afinogenzuev,"ул. Свердлова д 79 кв 242",true
german_1988,"ш. Заливное д 96 кв 116",false
panfil_67,"пер. Минина д 92 кв 465",true
ustin2018,"наб. Фабричная д 80 кв 428",false
